epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
20,bottleneck.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.7809176761943006,3.917292414005505,0.19935138704531843,0.6595806933958572,0.8498173971481073,0.6595806933958572,"{'spectral_norm_upper': 8.000000000130967, 'orthogonality_F': 1.6942753970630814e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.5161326532030535e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.7809176760488015,True,0.6595806937682197,0.8498173969520025,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,64,8,0.9919212233693343,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.19935138700817565,1.031026062253078e-07,1.3202749711959734e-07,2.631986467404335e-08,0.015801323784722224,N/A,N/A,5.113587225387388e-07,6.51925802230835e-09,2.251199926950539e-08,1.8160519318662603e-22,1.1182822425080978e-16,2.3384293743200218e-12,1.1007998437958873e-11,0.5150782223499779,0.6636374269712388,,,N/A,N/A
20,bottleneck.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.7831379840476784,3.1558304535364976,0.8819035195404578,0.746910644934893,0.9991030016104695,0.746910644934893,"{'spectral_norm_upper': 8.00000000026193, 'orthogonality_F': 2.1356413108616884e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.351371152119519e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,2.7831379847002964,True,0.7469106449305336,0.9991030016119048,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,64,8,0.9994629520528017,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.8819035197472553,1.0843158168671383e-07,3.896018892442783e-08,3.435912774248328e-08,0.07759602864583333,N/A,N/A,6.169738952908686e-07,3.725290298461914e-09,1.3879185624537189e-08,2.6142670865033523e-15,1.7832601724171617e-16,1.0777580911673979e-11,9.145160958327409e-11,2.0787553866085964,2.7806415137591456,,,N/A,N/A
20,decoder.dec3.merge.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.3210305020235071,2.529941937692484,0.5221584267771274,0.5644085650461478,0.8357260257887082,0.5644085650461478,"{'spectral_norm_upper': 5.656854249584992, 'orthogonality_F': 1.4933580176207982e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 8.27831908430234e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.3210305029686522,True,0.5644085651883257,0.8357260256246494,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,32,8,0.9593677966052533,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.5221584271507111,7.376952303411439e-08,5.5842407021095923e-08,2.9158583418467353e-08,0.019544813368055556,N/A,N/A,3.8300645344868827e-07,6.002665031701326e-09,1.664186810786288e-08,4.160692019146496e-21,2.034283829755541e-16,1.732154150346534e-12,1.816936878111564e-11,0.7456009300298443,1.1040195714026035,,,N/A,N/A
20,decoder.dec3.merge.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.9841868037950217,2.3062179920008563,0.8603639424704586,0.6078867718093598,0.925323475977497,0.6078867718093598,"{'spectral_norm_upper': 5.656854249538685, 'orthogonality_F': 9.852117956817919e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 9.279358497840045e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.9841868043199582,True,0.6078867718441676,0.9253234759663995,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,32,8,0.9348764986137514,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.8603639426980765,8.05557612054006e-08,4.059887961656359e-08,3.4929812136048826e-08,0.0,N/A,N/A,4.5001788428526074e-07,3.725290298461914e-09,1.1547615297498187e-08,1.2243394777384314e-17,1.5885327627948238e-16,2.0363721743132525e-12,1.518289136674328e-11,1.2061609108262952,1.8360146302772147,,,N/A,N/A
20,decoder.dec2.merge.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.74786319775726,3.221910178442026,0.23211795374092695,0.3936505157118403,0.7705161430046312,0.3936505157118403,"{'spectral_norm_upper': 4.000000000016372, 'orthogonality_F': 7.16341290936532e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 5.856098872587838e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.7478631974846364,True,0.39365051644490595,0.7705161429788541,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,16,8,0.7657154161075369,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.2321179536563114,8.68642767272962e-08,1.1614995499088526e-07,2.6960489869793012e-08,0.0,N/A,N/A,4.392436024672281e-07,6.984919309616089e-09,1.7457642019352832e-08,3.0011994218985104e-12,1.1678385721793324e-16,3.256114733833682e-13,2.3876587108755162e-12,0.294396733479445,0.5762406666318042,,,N/A,N/A
20,decoder.dec2.merge.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.5591564246943473,2.901291494399157,0.19272673075890057,0.3833413084356306,0.826174441652771,0.3833413084356306,"{'spectral_norm_upper': 4.000000000008188, 'orthogonality_F': 4.394188779776013e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.894491384720316e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.5591564245472237,True,0.3833413075327845,0.8261744429382136,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,16,8,0.728285351791671,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.19272673070819088,7.523249541982737e-08,1.3454642049514545e-07,2.5930691750565285e-08,0.013237847222222222,N/A,N/A,3.899410469665867e-07,3.725290298461914e-09,1.3931919146842021e-08,8.633806060298371e-20,1.4451464954221362e-16,1.5253213589640823e-13,9.68998427804885e-13,0.21434775546290358,0.4619607469692383,,,N/A,N/A
20,decoder.dec1.merge.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.8738450804558973,2.5343953182779795,0.3447943081939148,0.416528566173767,0.8561091806086528,0.416528566173767,"{'spectral_norm_upper': 2.828427124749085, 'orthogonality_F': 3.4030075263215772e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463533, 'orthogonality_F': 3.9353798663248245e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.8738450793377384,True,0.4165285670431256,0.8561091808042495,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,8,8,0.6845037589484443,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.34479430775272124,7.097721116824173e-08,8.122402110675278e-08,2.800558013042729e-08,0.0,N/A,N/A,3.6710178068125774e-07,6.111804395914078e-09,1.8453549128059814e-08,7.490534310049074e-12,2.7555731070262054e-16,1.366000677942252e-13,7.8306060115399e-13,0.36398143842071146,0.7481067958088566,,,N/A,N/A
20,decoder.dec1.merge.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.40341067080122345,2.211052483046149,0.18245187479460706,0.3186012583995704,0.7531216365598358,0.3186012583995704,"{'spectral_norm_upper': 2.8284271247476385, 'orthogonality_F': 4.08700609413437e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 2.4784661326689434e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.40341067105868367,True,0.3186012596496447,0.7531216366290596,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,8,8,0.6577995177172187,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.18245187491104944,5.872436254807991e-08,1.455696806279866e-07,2.6559461160844662e-08,0.0,N/A,N/A,2.954086735709772e-07,7.450580596923828e-09,1.841816443183132e-08,7.134059440863402e-11,1.7165978372585598e-16,3.7162744720453615e-14,1.649475215219202e-13,0.1285271473694032,0.3038173046002717,,,N/A,N/A
100,enc1.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.6870617580138244,2.3886287463380156,0.28763857048395014,0.6605651125528393,0.8062507884174585,0.6605651125528393,"{'spectral_norm_upper': 2.828427124746461, 'orthogonality_F': 3.99657851273621e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746351, 'orthogonality_F': 4.4789135799510285e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.6870617519670139,True,0.6605651199202734,0.8062507875870328,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,8,8,0.8045092294565104,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.28763856795245146,6.317140497976317e-08,9.19442900129654e-08,2.6446723910772745e-08,0.0,N/A,N/A,3.406807371511216e-07,1.1175870895385742e-08,3.841983697042043e-08,5.340664242889089e-10,5.27298278829532e-16,4.3497283183370314e-14,6.779326298663751e-14,0.4538490275138142,0.5539440840909372,,,N/A,N/A
100,enc1.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.6499112408158464,2.7306582441896308,0.23800533889530381,0.5410981114262398,0.6575091036268216,0.5410981114262398,"{'spectral_norm_upper': 2.8284271247476385, 'orthogonality_F': 3.703938058432779e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 2.7512145945855123e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.6499112401044778,True,0.5410981103246968,0.6575091053993688,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,8,8,0.7807020651257647,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.23800533863479204,6.902342120937908e-08,1.0620438138318224e-07,2.5277209755641784e-08,0.0,N/A,N/A,3.726475318832433e-07,7.450580596923828e-09,2.7703023959415757e-08,3.9713017203257665e-11,2.292348181318339e-16,6.498402681560743e-14,2.3310807821206627e-13,0.3516657450006797,0.42732255738648006,,,N/A,N/A
100,enc2.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.9650466901580625,3.348147767273039,0.28823300440642574,0.46420281538587765,0.7508146815795838,0.46420281538587765,"{'spectral_norm_upper': 4.000000000004094, 'orthogonality_F': 5.429870107555263e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.123380239767907e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.9650466882440641,True,0.4642028168011079,0.7508146819851551,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,16,8,0.8004590894101483,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.28823300383476685,9.12563827130142e-08,9.456162465980149e-08,2.7255781123218587e-08,0.0,N/A,N/A,4.7158027259867873e-07,7.450580596923828e-09,2.5409761649704804e-08,2.3085274045114182e-11,2.298767114597802e-16,1.9590345084116928e-13,7.786861126179322e-13,0.44797739055065955,0.7245712233812077,,,N/A,N/A
100,enc2.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.3258247854954233,3.5487687967488006,0.37360134216399277,0.41002389037692527,0.7882439507596747,0.41002389037692527,"{'spectral_norm_upper': 4.000000000008187, 'orthogonality_F': 6.45478035708946e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.609183792944067e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.3258247847609548,True,0.41002389047598053,0.7882439504475459,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,16,8,0.7715193959854638,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.3736013419570285,9.749260306467179e-08,7.353354997219794e-08,2.7472232948498088e-08,0.0,N/A,N/A,5.275233495706006e-07,7.450580596923828e-09,2.530883689047189e-08,1.0158534472855076e-11,3.083587486875888e-16,3.5579168865880436e-13,2.1874301051746522e-12,0.543619836507396,1.045073366934799,,,N/A,N/A
100,enc3.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.4974374494287337,3.84598055275388,0.3893512795731943,0.5461176427349198,0.706523811341259,0.5461176427349198,"{'spectral_norm_upper': 5.656854249515535, 'orthogonality_F': 9.468597197523044e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 7.233896610105043e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.4974374497138012,True,0.5461176422687593,0.7065238118184676,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,32,8,0.8709073634532424,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.3893512796473152,1.0696778808088441e-07,7.143389401758135e-08,2.7812878045954568e-08,0.0,N/A,N/A,5.782277380035968e-07,7.450580596923828e-09,1.922606653447876e-08,8.085649142182326e-12,2.4233013412790467e-16,1.1274959943409587e-12,4.4422024347427105e-12,0.8177770100255569,1.0579752140162293,,,N/A,N/A
100,enc3.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.6356108698002279,3.3705441450284823,0.485266117108198,0.5456871884846523,0.8198869786183602,0.5456871884846523,"{'spectral_norm_upper': 5.656854249538687, 'orthogonality_F': 1.357498730493114e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 9.050365795679569e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.6356108698930918,True,0.5456871891268819,0.8198869787291821,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,32,8,0.9467577569109809,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.4852661171357496,1.0026898751367437e-07,6.130369353693947e-08,2.974860532876875e-08,0.03125,N/A,N/A,5.246285783656927e-07,6.984919309616089e-09,1.8927182009021768e-08,5.449819144748144e-16,2.0659511222165443e-16,1.5507108559146015e-12,1.1096180003885669e-11,0.8925318969967686,1.341016054236677,,,N/A,N/A
100,bottleneck.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.4370412260670982,3.917292414005505,0.36684553364688177,0.5828104263434908,0.8448011177769442,0.5828104263434908,"{'spectral_norm_upper': 8.000000000130967, 'orthogonality_F': 1.6942753970630814e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.5161326532030535e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.4370412258663756,True,0.5828104255674447,0.8448011176954492,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,64,8,0.9919212233693343,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.36684553359564165,1.0902755500650761e-07,7.586946918707936e-08,2.783237590757159e-08,0.062418619791666664,N/A,N/A,5.563607580627618e-07,6.51925802230835e-09,2.376727859127064e-08,3.6255912699001224e-25,1.8700545797844928e-16,3.864985744699226e-12,2.011729517269213e-11,0.837522609637921,1.2140140340738799,,,N/A,N/A
100,bottleneck.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],5.2889603436287205,3.1558304535364976,1.6759329822995122,0.47455955929863886,0.9987671625631477,0.47455955929863886,"{'spectral_norm_upper': 8.00000000026193, 'orthogonality_F': 2.1356413108616884e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.351371152119519e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,5.288960341895492,True,0.4745595593542361,0.9987671625593151,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,64,8,0.9994629520528017,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,1.6759329817502975,1.6156556205136408e-07,3.0547697771814e-08,5.119589421233283e-08,0.042989095052083336,N/A,N/A,8.641442372884761e-07,7.450580596923828e-09,2.0471870587110496e-08,3.8913020863967054e-15,5.146126341235085e-16,1.4522774059483802e-11,1.7372369408339262e-10,2.509926689820898,5.282439915316067,,,N/A,N/A
100,decoder.dec3.merge.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.1528893086458316,2.529941937692484,0.8509639199896395,0.5079348175406576,0.8589645358614815,0.5079348175406576,"{'spectral_norm_upper': 5.656854249584992, 'orthogonality_F': 1.4933580176207982e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 8.27831908430234e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,2.152889309751732,True,0.5079348175263444,0.858964535556333,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,32,8,0.9593677966052533,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.8509639204267643,8.925439804036992e-08,4.145795960620992e-08,3.5279227839411216e-08,0.03125,N/A,N/A,4.638527972874069e-07,5.471520125865936e-09,1.6771891690909103e-08,3.4852669622641876e-25,2.8853665083104683e-16,2.8803772946965492e-12,3.043206336137584e-11,1.0935274381727609,1.8492555657629715,,,N/A,N/A
100,decoder.dec3.merge.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.124445135462798,2.3062179920008563,0.9211814073216579,0.53070420377793,0.9032797714477044,0.53070420377793,"{'spectral_norm_upper': 5.656854249538685, 'orthogonality_F': 9.852117956817919e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 9.279358497840045e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,2.1244451344468143,True,0.5307042036489018,0.9032797716037332,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,32,8,0.9348764986137514,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.9211814068811168,8.448633356104394e-08,3.976865873874574e-08,3.6634149006750065e-08,0.0,N/A,N/A,4.651216001151145e-07,7.450580596923828e-09,1.9371774984130587e-08,6.706098721861977e-13,3.0550767930351903e-16,2.022603585517389e-12,1.5868121991147343e-11,1.1274519640862117,1.9189683164149272,,,N/A,N/A
100,decoder.dec2.merge.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.3820207241561198,3.221910178442026,0.4289445228494778,0.4146315010426543,0.8738513224969022,0.4146315010426543,"{'spectral_norm_upper': 4.000000000016372, 'orthogonality_F': 7.16341290936532e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 5.856098872587838e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.382020723600983,True,0.41463150119466424,0.8738513229592656,,PASS,,PASS,True,O1_s63_LR_FREE,63,O1,16,8,0.7657154161075369,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.4289445226771773,9.581796133511648e-08,6.933178330740554e-08,2.9739488697174077e-08,0.0,N/A,N/A,4.939366063434344e-07,7.450580596923828e-09,1.7571740642194688e-08,4.830579663082805e-12,2.979667062343683e-16,5.958590441724039e-13,4.9921446500939335e-12,0.5730293273293227,1.2076806375228257,,,N/A,N/A
